date,call_positions,put_positions,underlying_delta
2023-06-27,"[{'delta': 0.48801103447881783, 'units': -0.0009777250808057142, 'strike': 4350, 'maturity': Timestamp('2023-09-15 00:00:00'), 'price_t': 142.15, 'price_t_1': 142.15, 'OptionType': 'Call'}]","[{'delta': -0.5119889655211821, 'units': -0.0009777250808057142, 'strike': 4350, 'maturity': Timestamp('2023-09-15 00:00:00'), 'price_t': 113.74, 'price_t_1': 113.74, 'OptionType': 'Put'}]",2.3443824565949427e-05
2023-06-28,"[{'delta': 0.48758515436871314, 'units': -0.0009771629410432118, 'strike': 4400, 'maturity': Timestamp('2023-09-15 00:00:00'), 'price_t': 116.24, 'price_t_1': 116.24, 'OptionType': 'Call'}]","[{'delta': -0.5124148456312869, 'units': -0.0009771629410432118, 'strike': 4400, 'maturity': Timestamp('2023-09-15 00:00:00'), 'price_t': 139.38, 'price_t_1': 139.38, 'OptionType': 'Put'}]",2.426265413933156e-05
2023-06-29,"[{'delta': 0.48467329372476436, 'units': -0.0009786806720710564, 'strike': 4400, 'maturity': Timestamp('2023-09-15 00:00:00'), 'price_t': 123.17, 'price_t_1': 123.17, 'OptionType': 'Call'}]","[{'delta': -0.5153267062752356, 'units': -0.0009786806720710564, 'strike': 4400, 'maturity': Timestamp('2023-09-15 00:00:00'), 'price_t': 126.73, 'price_t_1': 126.73, 'OptionType': 'Put'}]",2.999990239616648e-05
2023-06-30,"[{'delta': 0.5095843128380385, 'units': -0.000991671393072095, 'strike': 4400, 'maturity': Timestamp('2023-09-15 00:00:00'), 'price_t': 151.92, 'price_t_1': 151.92, 'OptionType': 'Call'}]","[{'delta': -0.4904156871619615, 'units': -0.000991671393072095, 'strike': 4400, 'maturity': Timestamp('2023-09-15 00:00:00'), 'price_t': 101.54, 'price_t_1': 101.54, 'OptionType': 'Put'}]",-1.9008977727472814e-05
2023-07-03,"[{'delta': 0.5141765108813292, 'units': -0.0009925207913079202, 'strike': 4450, 'maturity': Timestamp('2023-09-15 00:00:00'), 'price_t': 124.65, 'price_t_1': 124.65, 'OptionType': 'Call'}]","[{'delta': -0.4858234891186708, 'units': -0.0009925207913079202, 'strike': 4450, 'maturity': Timestamp('2023-09-15 00:00:00'), 'price_t': 119.06, 'price_t_1': 119.06, 'OptionType': 'Put'}]",-2.814096359584446e-05
2023-07-05,"[{'delta': 0.5208949872045319, 'units': -0.0010070741905239807, 'strike': 4450, 'maturity': Timestamp('2023-09-15 00:00:00'), 'price_t': 118.59, 'price_t_1': 118.59, 'OptionType': 'Call'}]","[{'delta': -0.47910501279546813, 'units': -0.0010070741905239807, 'strike': 4450, 'maturity': Timestamp('2023-09-15 00:00:00'), 'price_t': 121.77, 'price_t_1': 121.77, 'OptionType': 'Put'}]",-4.2085604650025715e-05
2023-07-06,"[{'delta': 0.5095815707680795, 'units': -0.001026259467574044, 'strike': 4450, 'maturity': Timestamp('2023-09-15 00:00:00'), 'price_t': 103.38, 'price_t_1': 103.38, 'OptionType': 'Call'}]","[{'delta': -0.49041842923192047, 'units': -0.001026259467574044, 'strike': 4450, 'maturity': Timestamp('2023-09-15 00:00:00'), 'price_t': 141.79, 'price_t_1': 141.79, 'OptionType': 'Put'}]",-1.966635542994459e-05
2023-07-07,"[{'delta': 0.5290486003327973, 'units': -0.0010326471837643395, 'strike': 4400, 'maturity': Timestamp('2023-09-15 00:00:00'), 'price_t': 114.95, 'price_t_1': 114.95, 'OptionType': 'Call'}]","[{'delta': -0.4709513996672027, 'units': -0.0010326471837643395, 'strike': 4400, 'maturity': Timestamp('2023-09-15 00:00:00'), 'price_t': 116.0, 'price_t_1': 116.0, 'OptionType': 'Put'}]",-5.9993910651918016e-05
2023-07-10,"[{'delta': 0.5110176185983099, 'units': -0.0010548217652492056, 'strike': 4400, 'maturity': Timestamp('2023-09-15 00:00:00'), 'price_t': 115.23, 'price_t_1': 115.23, 'OptionType': 'Call'}]","[{'delta': -0.48898238140169015, 'units': -0.0010548217652492056, 'strike': 4400, 'maturity': Timestamp('2023-09-15 00:00:00'), 'price_t': 105.7, 'price_t_1': 105.7, 'OptionType': 'Put'}]",-2.3243247797423254e-05
2023-07-11,"[{'delta': 0.5262700958314326, 'units': -0.00106949943288947, 'strike': 4400, 'maturity': Timestamp('2023-09-15 00:00:00'), 'price_t': 130.03, 'price_t_1': 130.03, 'OptionType': 'Call'}]","[{'delta': -0.4737299041685674, 'units': -0.00106949943288947, 'strike': 4400, 'maturity': Timestamp('2023-09-15 00:00:00'), 'price_t': 90.77, 'price_t_1': 90.77, 'OptionType': 'Put'}]",-5.619170518733835e-05
2023-07-12,"[{'delta': 0.49587082935402654, 'units': -0.0010603522563236885, 'strike': 4450, 'maturity': Timestamp('2023-09-15 00:00:00'), 'price_t': 118.1, 'price_t_1': 118.1, 'OptionType': 'Call'}]","[{'delta': -0.5041291706459734, 'units': -0.0010603522563236885, 'strike': 4450, 'maturity': Timestamp('2023-09-15 00:00:00'), 'price_t': 95.94, 'price_t_1': 95.94, 'OptionType': 'Put'}]",8.756750822406915e-06
2023-07-13,"[{'delta': 0.54487437815028, 'units': -0.0010871804272092232, 'strike': 4450, 'maturity': Timestamp('2023-09-15 00:00:00'), 'price_t': 140.04, 'price_t_1': 140.04, 'OptionType': 'Call'}]","[{'delta': -0.45512562184972005, 'units': -0.0010871804272092232, 'strike': 4450, 'maturity': Timestamp('2023-09-15 00:00:00'), 'price_t': 80.0, 'price_t_1': 80.0, 'OptionType': 'Put'}]",-9.757309121633927e-05
2023-07-14,"[{'delta': 0.5268453294184842, 'units': -0.0010635984321911128, 'strike': 4500, 'maturity': Timestamp('2023-09-15 00:00:00'), 'price_t': 107.85, 'price_t_1': 107.85, 'OptionType': 'Call'}]","[{'delta': -0.47315467058151583, 'units': -0.0010635984321911128, 'strike': 4500, 'maturity': Timestamp('2023-09-15 00:00:00'), 'price_t': 102.43, 'price_t_1': 102.43, 'OptionType': 'Put'}]",-5.710530056230747e-05
2023-07-17,"[{'delta': 0.5197462248214189, 'units': -0.001091910202705177, 'strike': 4500, 'maturity': Timestamp('2023-09-15 00:00:00'), 'price_t': 112.91, 'price_t_1': 112.91, 'OptionType': 'Call'}]","[{'delta': -0.48025377517858114, 'units': -0.001091910202705177, 'strike': 4500, 'maturity': Timestamp('2023-09-15 00:00:00'), 'price_t': 90.12, 'price_t_1': 90.12, 'OptionType': 'Put'}]",-4.312220869483489e-05
2023-07-18,"[{'delta': 0.5482653494178255, 'units': -0.0011213585351537076, 'strike': 4500, 'maturity': Timestamp('2023-09-15 00:00:00'), 'price_t': 126.44, 'price_t_1': 126.44, 'OptionType': 'Call'}]","[{'delta': -0.4517346505821745, 'units': -0.0011213585351537076, 'strike': 4500, 'maturity': Timestamp('2023-09-15 00:00:00'), 'price_t': 71.46, 'price_t_1': 71.46, 'OptionType': 'Put'}]",-0.00010824552304370923
2023-07-19,"[{'delta': 0.5187836861285681, 'units': -0.0010970717515821065, 'strike': 4550, 'maturity': Timestamp('2023-09-15 00:00:00'), 'price_t': 103.77, 'price_t_1': 103.77, 'OptionType': 'Call'}]","[{'delta': -0.4812163138714319, 'units': -0.0010970717515821065, 'strike': 4550, 'maturity': Timestamp('2023-09-15 00:00:00'), 'price_t': 88.05, 'price_t_1': 88.05, 'OptionType': 'Put'}]",-4.121410288447343e-05
2023-07-20,"[{'delta': 0.5363089887168956, 'units': -0.0011101804209194173, 'strike': 4550, 'maturity': Timestamp('2023-09-15 00:00:00'), 'price_t': 89.76, 'price_t_1': 89.76, 'OptionType': 'Call'}]","[{'delta': -0.4636910112831044, 'units': -0.0011101804209194173, 'strike': 4550, 'maturity': Timestamp('2023-09-15 00:00:00'), 'price_t': 104.89, 'price_t_1': 104.89, 'OptionType': 'Put'}]",-8.061905675376302e-05
2023-07-21,"[{'delta': 0.493549515587071, 'units': -0.0008778843251199952, 'strike': 4550, 'maturity': Timestamp('2023-10-20 00:00:00'), 'price_t': 114.77, 'price_t_1': 114.77, 'OptionType': 'Call'}]","[{'delta': -0.5064504844129291, 'units': -0.0008778843251199952, 'strike': 4550, 'maturity': Timestamp('2023-10-20 00:00:00'), 'price_t': 128.43, 'price_t_1': 128.43, 'OptionType': 'Put'}]",1.1325558311082496e-05
2023-07-24,"[{'delta': 0.49480972048903127, 'units': -0.000890118538617778, 'strike': 4550, 'maturity': Timestamp('2023-10-20 00:00:00'), 'price_t': 121.49, 'price_t_1': 121.49, 'OptionType': 'Call'}]","[{'delta': -0.5051902795109687, 'units': -0.000890118538617778, 'strike': 4550, 'maturity': Timestamp('2023-10-20 00:00:00'), 'price_t': 116.85, 'price_t_1': 116.85, 'OptionType': 'Put'}]",9.23992802664259e-06
2023-07-25,"[{'delta': 0.5192393017117191, 'units': -0.0008953919161688948, 'strike': 4550, 'maturity': Timestamp('2023-10-20 00:00:00'), 'price_t': 127.57, 'price_t_1': 127.57, 'OptionType': 'Call'}]","[{'delta': -0.4807606982882809, 'units': -0.0008953919161688948, 'strike': 4550, 'maturity': Timestamp('2023-10-20 00:00:00'), 'price_t': 110.11, 'price_t_1': 110.11, 'OptionType': 'Put'}]",-3.445343045081528e-05
2023-07-26,"[{'delta': 0.5366401081174549, 'units': -0.0009005727011390029, 'strike': 4550, 'maturity': Timestamp('2023-10-20 00:00:00'), 'price_t': 124.4, 'price_t_1': 124.4, 'OptionType': 'Call'}]","[{'delta': -0.46335989188254506, 'units': -0.0009005727011390029, 'strike': 4550, 'maturity': Timestamp('2023-10-20 00:00:00'), 'price_t': 107.65, 'price_t_1': 107.65, 'OptionType': 'Put'}]",-6.599416227472295e-05
2023-07-27,"[{'delta': 0.5356086279454316, 'units': -0.0009081225030134361, 'strike': 4550, 'maturity': Timestamp('2023-10-20 00:00:00'), 'price_t': 109.98, 'price_t_1': 109.98, 'OptionType': 'Call'}]","[{'delta': -0.4643913720545684, 'units': -0.0009081225030134361, 'strike': 4550, 'maturity': Timestamp('2023-10-20 00:00:00'), 'price_t': 122.57, 'price_t_1': 122.57, 'OptionType': 'Put'}]",-6.467399267735916e-05
2023-07-28,"[{'delta': 0.49608604965223496, 'units': -0.0009135444292022584, 'strike': 4550, 'maturity': Timestamp('2023-10-20 00:00:00'), 'price_t': 135.7, 'price_t_1': 135.7, 'OptionType': 'Call'}]","[{'delta': -0.503913950347765, 'units': -0.0009135444292022584, 'strike': 4550, 'maturity': Timestamp('2023-10-20 00:00:00'), 'price_t': 103.47, 'price_t_1': 103.47, 'OptionType': 'Put'}]",7.151135072749968e-06
2023-07-31,"[{'delta': 0.4872110647442421, 'units': -0.0009198189326241474, 'strike': 4600, 'maturity': Timestamp('2023-10-20 00:00:00'), 'price_t': 107.42, 'price_t_1': 107.42, 'OptionType': 'Call'}]","[{'delta': -0.512788935255758, 'units': -0.0009198189326241474, 'strike': 4600, 'maturity': Timestamp('2023-10-20 00:00:00'), 'price_t': 118.46, 'price_t_1': 118.46, 'OptionType': 'Put'}]",2.3527009552701207e-05
2023-08-01,"[{'delta': 0.4964527382006807, 'units': -0.0009292798831040412, 'strike': 4600, 'maturity': Timestamp('2023-10-20 00:00:00'), 'price_t': 100.39, 'price_t_1': 100.39, 'OptionType': 'Call'}]","[{'delta': -0.5035472617993193, 'units': -0.0009292798831040412, 'strike': 4600, 'maturity': Timestamp('2023-10-20 00:00:00'), 'price_t': 123.66, 'price_t_1': 123.66, 'OptionType': 'Put'}]",6.59279806042171e-06
2023-08-02,"[{'delta': 0.4816469955553937, 'units': -0.0009798616581189645, 'strike': 4600, 'maturity': Timestamp('2023-10-20 00:00:00'), 'price_t': 79.34, 'price_t_1': 79.34, 'OptionType': 'Call'}]","[{'delta': -0.5183530044446063, 'units': -0.0009798616581189645, 'strike': 4600, 'maturity': Timestamp('2023-10-20 00:00:00'), 'price_t': 165.95, 'price_t_1': 165.95, 'OptionType': 'Put'}]",3.596681073311336e-05
2023-08-03,"[{'delta': 0.5312765199985671, 'units': -0.0009561234342869353, 'strike': 4500, 'maturity': Timestamp('2023-10-20 00:00:00'), 'price_t': 115.41, 'price_t_1': 115.41, 'OptionType': 'Call'}]","[{'delta': -0.4687234800014329, 'units': -0.0009561234342869353, 'strike': 4500, 'maturity': Timestamp('2023-10-20 00:00:00'), 'price_t': 113.52, 'price_t_1': 113.52, 'OptionType': 'Put'}]",-5.9808427427147936e-05
2023-08-04,"[{'delta': 0.5153737428045108, 'units': -0.000967689891150454, 'strike': 4500, 'maturity': Timestamp('2023-10-20 00:00:00'), 'price_t': 103.88, 'price_t_1': 103.88, 'OptionType': 'Call'}]","[{'delta': -0.4846262571954892, 'units': -0.000967689891150454, 'strike': 4500, 'maturity': Timestamp('2023-10-20 00:00:00'), 'price_t': 125.85, 'price_t_1': 125.85, 'OptionType': 'Put'}]",-2.9754031002144265e-05
2023-08-07,"[{'delta': 0.48121302235419466, 'units': -0.00098189927613085, 'strike': 4500, 'maturity': Timestamp('2023-10-20 00:00:00'), 'price_t': 121.82, 'price_t_1': 121.82, 'OptionType': 'Call'}]","[{'delta': -0.5187869776458054, 'units': -0.00098189927613085, 'strike': 4500, 'maturity': Timestamp('2023-10-20 00:00:00'), 'price_t': 103.38, 'price_t_1': 103.38, 'OptionType': 'Put'}]",3.6893839502205464e-05
2023-08-08,"[{'delta': 0.5386231936024203, 'units': -0.0009885827911651824, 'strike': 4500, 'maturity': Timestamp('2023-10-20 00:00:00'), 'price_t': 110.95, 'price_t_1': 110.95, 'OptionType': 'Call'}]","[{'delta': -0.4613768063975797, 'units': -0.0009885827911651824, 'strike': 4500, 'maturity': Timestamp('2023-10-20 00:00:00'), 'price_t': 111.57, 'price_t_1': 111.57, 'OptionType': 'Put'}]",-7.636444907038769e-05
2023-08-09,"[{'delta': 0.5112003236811975, 'units': -0.0010059940459366846, 'strike': 4500, 'maturity': Timestamp('2023-10-20 00:00:00'), 'price_t': 93.18, 'price_t_1': 93.18, 'OptionType': 'Call'}]","[{'delta': -0.48879967631880245, 'units': -0.0010059940459366846, 'strike': 4500, 'maturity': Timestamp('2023-10-20 00:00:00'), 'price_t': 125.47, 'price_t_1': 125.47, 'OptionType': 'Put'}]",-2.2534917871696778e-05
2023-08-10,"[{'delta': 0.5382572323887488, 'units': -0.0010139444511638933, 'strike': 4450, 'maturity': Timestamp('2023-10-20 00:00:00'), 'price_t': 116.86, 'price_t_1': 116.86, 'OptionType': 'Call'}]","[{'delta': -0.4617427676112512, 'units': -0.0010139444511638933, 'strike': 4450, 'maturity': Timestamp('2023-10-20 00:00:00'), 'price_t': 98.03, 'price_t_1': 98.03, 'OptionType': 'Put'}]",-7.758141699491881e-05
2023-08-11,"[{'delta': 0.5400872853889067, 'units': -0.001020618245433638, 'strike': 4450, 'maturity': Timestamp('2023-10-20 00:00:00'), 'price_t': 113.12, 'price_t_1': 113.12, 'OptionType': 'Call'}]","[{'delta': -0.4599127146110933, 'units': -0.001020618245433638, 'strike': 4450, 'maturity': Timestamp('2023-10-20 00:00:00'), 'price_t': 99.07, 'price_t_1': 99.07, 'OptionType': 'Put'}]",-8.182762975564696e-05
2023-08-14,"[{'delta': 0.5335680823961044, 'units': -0.0010518424412325103, 'strike': 4450, 'maturity': Timestamp('2023-10-20 00:00:00'), 'price_t': 121.13, 'price_t_1': 121.13, 'OptionType': 'Call'}]","[{'delta': -0.4664319176038956, 'units': -0.0010518424412325103, 'strike': 4450, 'maturity': Timestamp('2023-10-20 00:00:00'), 'price_t': 81.41, 'price_t_1': 81.41, 'OptionType': 'Put'}]",-7.061666747002512e-05
2023-08-15,"[{'delta': 0.49599887193252107, 'units': -0.0010769733576853483, 'strike': 4500, 'maturity': Timestamp('2023-10-20 00:00:00'), 'price_t': 75.87, 'price_t_1': 75.87, 'OptionType': 'Call'}]","[{'delta': -0.5040011280674789, 'units': -0.0010769733576853483, 'strike': 4500, 'maturity': Timestamp('2023-10-20 00:00:00'), 'price_t': 138.01, 'price_t_1': 138.01, 'OptionType': 'Put'}]",8.618216658723681e-06
2023-08-16,"[{'delta': 0.4932210012993802, 'units': -0.0010812641452666645, 'strike': 4450, 'maturity': Timestamp('2023-10-20 00:00:00'), 'price_t': 82.68, 'price_t_1': 82.68, 'OptionType': 'Call'}]","[{'delta': -0.5067789987006198, 'units': -0.0010812641452666645, 'strike': 4450, 'maturity': Timestamp('2023-10-20 00:00:00'), 'price_t': 128.35, 'price_t_1': 128.35, 'OptionType': 'Put'}]",1.4659776471579074e-05
2023-08-17,"[{'delta': 0.518356680136382, 'units': -0.0010906136997047412, 'strike': 4400, 'maturity': Timestamp('2023-10-20 00:00:00'), 'price_t': 87.91, 'price_t_1': 87.91, 'OptionType': 'Call'}]","[{'delta': -0.481643319863618, 'units': -0.0010906136997047412, 'strike': 4400, 'maturity': Timestamp('2023-10-20 00:00:00'), 'price_t': 117.55, 'price_t_1': 117.55, 'OptionType': 'Put'}]",-4.004009367567223e-05
2023-08-18,"[{'delta': 0.5406123884450328, 'units': -0.0009158894695087201, 'strike': 4350, 'maturity': Timestamp('2023-11-17 00:00:00'), 'price_t': 130.83, 'price_t_1': 130.83, 'OptionType': 'Call'}]","[{'delta': -0.4593876115549672, 'units': -0.0009158894695087201, 'strike': 4350, 'maturity': Timestamp('2023-11-17 00:00:00'), 'price_t': 111.12, 'price_t_1': 111.12, 'OptionType': 'Put'}]",-7.439291781680628e-05
2023-08-21,"[{'delta': 0.5398049621434015, 'units': -0.0009388255307271883, 'strike': 4350, 'maturity': Timestamp('2023-11-17 00:00:00'), 'price_t': 147.22, 'price_t_1': 147.22, 'OptionType': 'Call'}]","[{'delta': -0.46019503785659854, 'units': -0.0009388255307271883, 'strike': 4350, 'maturity': Timestamp('2023-11-17 00:00:00'), 'price_t': 97.45, 'price_t_1': 97.45, 'OptionType': 'Put'}]",-7.473982941970907e-05
2023-08-22,"[{'delta': 0.5132323355673072, 'units': -0.0009282694197465357, 'strike': 4400, 'maturity': Timestamp('2023-11-17 00:00:00'), 'price_t': 112.86, 'price_t_1': 112.86, 'OptionType': 'Call'}]","[{'delta': -0.48676766443269287, 'units': -0.0009282694197465357, 'strike': 4400, 'maturity': Timestamp('2023-11-17 00:00:00'), 'price_t': 125.31, 'price_t_1': 125.31, 'OptionType': 'Put'}]",-2.4566344917911298e-05
2023-08-23,"[{'delta': 0.49735223775716325, 'units': -0.0009342557909630863, 'strike': 4400, 'maturity': Timestamp('2023-11-17 00:00:00'), 'price_t': 140.33, 'price_t_1': 140.33, 'OptionType': 'Call'}]","[{'delta': -0.5026477622428368, 'units': -0.0009342557909630863, 'strike': 4400, 'maturity': Timestamp('2023-11-17 00:00:00'), 'price_t': 104.32, 'price_t_1': 104.32, 'OptionType': 'Put'}]",4.9473744169273586e-06
2023-08-24,"[{'delta': 0.4961264567777584, 'units': -0.0009610406534183167, 'strike': 4450, 'maturity': Timestamp('2023-11-17 00:00:00'), 'price_t': 90.27, 'price_t_1': 90.27, 'OptionType': 'Call'}]","[{'delta': -0.5038735432222415, 'units': -0.0009610406534183167, 'strike': 4450, 'maturity': Timestamp('2023-11-17 00:00:00'), 'price_t': 163.96, 'price_t_1': 163.96, 'OptionType': 'Put'}]",7.44526501869424e-06
2023-08-25,"[{'delta': 0.48379713907171046, 'units': -0.0009421386733795591, 'strike': 4400, 'maturity': Timestamp('2023-11-17 00:00:00'), 'price_t': 127.46, 'price_t_1': 127.46, 'OptionType': 'Call'}]","[{'delta': -0.5162028609282896, 'units': -0.0009421386733795591, 'strike': 4400, 'maturity': Timestamp('2023-11-17 00:00:00'), 'price_t': 121.75, 'price_t_1': 121.75, 'OptionType': 'Put'}]",3.053068379986441e-05
2023-08-28,"[{'delta': 0.5213614417387485, 'units': -0.0009618088877734892, 'strike': 4400, 'maturity': Timestamp('2023-11-17 00:00:00'), 'price_t': 141.01, 'price_t_1': 141.01, 'OptionType': 'Call'}]","[{'delta': -0.4786385582612514, 'units': -0.0009618088877734892, 'strike': 4400, 'maturity': Timestamp('2023-11-17 00:00:00'), 'price_t': 107.7, 'price_t_1': 107.7, 'OptionType': 'Put'}]",-4.1091249039967945e-05
2023-08-29,"[{'delta': 0.49390378488852166, 'units': -0.000960203907733474, 'strike': 4450, 'maturity': Timestamp('2023-11-17 00:00:00'), 'price_t': 155.01, 'price_t_1': 155.01, 'OptionType': 'Call'}]","[{'delta': -0.5060962151114783, 'units': -0.000960203907733474, 'strike': 4450, 'maturity': Timestamp('2023-11-17 00:00:00'), 'price_t': 107.38, 'price_t_1': 107.38, 'OptionType': 'Put'}]",1.1707219144850664e-05
2023-08-30,"[{'delta': 0.5115537460065767, 'units': -0.0009498125302331174, 'strike': 4500, 'maturity': Timestamp('2023-11-17 00:00:00'), 'price_t': 137.86, 'price_t_1': 137.86, 'OptionType': 'Call'}]","[{'delta': -0.4884462539934234, 'units': -0.0009498125302331174, 'strike': 4500, 'maturity': Timestamp('2023-11-17 00:00:00'), 'price_t': 122.99, 'price_t_1': 122.99, 'OptionType': 'Put'}]",-2.194778545635466e-05
2023-08-31,"[{'delta': 0.5326443861899793, 'units': -0.0009559033565158272, 'strike': 4500, 'maturity': Timestamp('2023-11-17 00:00:00'), 'price_t': 131.95, 'price_t_1': 131.95, 'OptionType': 'Call'}]","[{'delta': -0.46735561381002066, 'units': -0.0009559033565158272, 'strike': 4500, 'maturity': Timestamp('2023-11-17 00:00:00'), 'price_t': 124.29, 'price_t_1': 124.29, 'OptionType': 'Put'}]",-6.240975666080029e-05
2023-09-01,"[{'delta': 0.5236990087356507, 'units': -0.0009621205779652534, 'strike': 4500, 'maturity': Timestamp('2023-11-17 00:00:00'), 'price_t': 135.53, 'price_t_1': 135.53, 'OptionType': 'Call'}]","[{'delta': -0.47630099126434927, 'units': -0.0009621205779652534, 'strike': 4500, 'maturity': Timestamp('2023-11-17 00:00:00'), 'price_t': 119.76, 'price_t_1': 119.76, 'OptionType': 'Put'}]",-4.5602607963895645e-05
2023-09-05,"[{'delta': 0.5339502858559352, 'units': -0.0009890175758700296, 'strike': 4500, 'maturity': Timestamp('2023-11-17 00:00:00'), 'price_t': 122.2, 'price_t_1': 122.2, 'OptionType': 'Call'}]","[{'delta': -0.4660497141440649, 'units': -0.0009890175758700296, 'strike': 4500, 'maturity': Timestamp('2023-11-17 00:00:00'), 'price_t': 125.37, 'price_t_1': 125.37, 'OptionType': 'Put'}]",-6.71548588346631e-05
2023-09-06,"[{'delta': 0.5096899205245508, 'units': -0.0010055542995343243, 'strike': 4500, 'maturity': Timestamp('2023-11-17 00:00:00'), 'price_t': 106.89, 'price_t_1': 106.89, 'OptionType': 'Call'}]","[{'delta': -0.4903100794754492, 'units': -0.0010055542995343243, 'strike': 4500, 'maturity': Timestamp('2023-11-17 00:00:00'), 'price_t': 141.41, 'price_t_1': 141.41, 'OptionType': 'Put'}]",-1.9487482491215816e-05
2023-09-07,"[{'delta': 0.533836524679994, 'units': -0.0010135983859226537, 'strike': 4450, 'maturity': Timestamp('2023-11-17 00:00:00'), 'price_t': 122.38, 'price_t_1': 122.38, 'OptionType': 'Call'}]","[{'delta': -0.466163475320006, 'units': -0.0010135983859226537, 'strike': 4450, 'maturity': Timestamp('2023-11-17 00:00:00'), 'price_t': 121.24, 'price_t_1': 121.24, 'OptionType': 'Put'}]",-6.859329360174793e-05
2023-09-08,"[{'delta': 0.5150039566103845, 'units': -0.001020386853557861, 'strike': 4450, 'maturity': Timestamp('2023-11-17 00:00:00'), 'price_t': 123.99, 'price_t_1': 123.99, 'OptionType': 'Call'}]","[{'delta': -0.4849960433896156, 'units': -0.001020386853557861, 'strike': 4450, 'maturity': Timestamp('2023-11-17 00:00:00'), 'price_t': 116.5, 'price_t_1': 116.5, 'OptionType': 'Put'}]",-3.061968015317766e-05
2023-09-11,"[{'delta': 0.5232859187269244, 'units': -0.0010477299589505295, 'strike': 4450, 'maturity': Timestamp('2023-11-17 00:00:00'), 'price_t': 136.05, 'price_t_1': 136.05, 'OptionType': 'Call'}]","[{'delta': -0.4767140812730756, 'units': -0.0010477299589505295, 'strike': 4450, 'maturity': Timestamp('2023-11-17 00:00:00'), 'price_t': 98.59, 'price_t_1': 98.59, 'OptionType': 'Put'}]",-4.879470934377188e-05
2023-09-12,"[{'delta': 0.4958861632721724, 'units': -0.0010530405133010966, 'strike': 4500, 'maturity': Timestamp('2023-11-17 00:00:00'), 'price_t': 98.3, 'price_t_1': 98.3, 'OptionType': 'Call'}]","[{'delta': -0.5041138367278276, 'units': -0.0010530405133010966, 'strike': 4500, 'maturity': Timestamp('2023-11-17 00:00:00'), 'price_t': 136.4, 'price_t_1': 136.4, 'OptionType': 'Put'}]",8.664073479016949e-06
2023-09-13,"[{'delta': 0.5293501743864432, 'units': -0.0010592642513155787, 'strike': 4450, 'maturity': Timestamp('2023-11-17 00:00:00'), 'price_t': 123.87, 'price_t_1': 123.87, 'OptionType': 'Call'}]","[{'delta': -0.4706498256135568, 'units': -0.0010592642513155787, 'strike': 4450, 'maturity': Timestamp('2023-11-17 00:00:00'), 'price_t': 106.43, 'price_t_1': 106.43, 'OptionType': 'Put'}]",-6.217918099487489e-05
2023-09-14,"[{'delta': 0.5373951879382328, 'units': -0.0010818725749822953, 'strike': 4450, 'maturity': Timestamp('2023-11-17 00:00:00'), 'price_t': 141.19, 'price_t_1': 141.19, 'OptionType': 'Call'}]","[{'delta': -0.46260481206176723, 'units': -0.0010818725749822953, 'strike': 4450, 'maturity': Timestamp('2023-11-17 00:00:00'), 'price_t': 86.09, 'price_t_1': 86.09, 'OptionType': 'Put'}]",-8.09136565333656e-05
2023-09-15,"[{'delta': 0.5212333092587688, 'units': -0.0008997726114616901, 'strike': 4500, 'maturity': Timestamp('2023-12-15 00:00:00'), 'price_t': 114.24, 'price_t_1': 114.24, 'OptionType': 'Call'}]","[{'delta': -0.4787666907412313, 'units': -0.0008997726114616901, 'strike': 4500, 'maturity': Timestamp('2023-12-15 00:00:00'), 'price_t': 163.92, 'price_t_1': 163.92, 'OptionType': 'Put'}]",-3.821030024347207e-05
2023-09-18,"[{'delta': 0.5154146243578029, 'units': -0.0009103357631178117, 'strike': 4450, 'maturity': Timestamp('2023-12-15 00:00:00'), 'price_t': 135.63, 'price_t_1': 135.63, 'OptionType': 'Call'}]","[{'delta': -0.484585375642197, 'units': -0.0009103357631178117, 'strike': 4450, 'maturity': Timestamp('2023-12-15 00:00:00'), 'price_t': 132.1, 'price_t_1': 132.1, 'OptionType': 'Put'}]",-2.8064967655869937e-05
2023-09-19,"[{'delta': 0.51893850303654, 'units': -0.0009166104794526875, 'strike': 4450, 'maturity': Timestamp('2023-12-15 00:00:00'), 'price_t': 127.12, 'price_t_1': 127.12, 'OptionType': 'Call'}]","[{'delta': -0.48106149696345996, 'units': -0.0009166104794526875, 'strike': 4450, 'maturity': Timestamp('2023-12-15 00:00:00'), 'price_t': 133.17, 'price_t_1': 133.17, 'OptionType': 'Put'}]",-3.471846069687826e-05
2023-09-20,"[{'delta': 0.5074736248392627, 'units': -0.0009360157884151169, 'strike': 4450, 'maturity': Timestamp('2023-12-15 00:00:00'), 'price_t': 108.4, 'price_t_1': 108.4, 'OptionType': 'Call'}]","[{'delta': -0.4925263751607372, 'units': -0.0009360157884151169, 'strike': 4450, 'maturity': Timestamp('2023-12-15 00:00:00'), 'price_t': 156.2, 'price_t_1': 156.2, 'OptionType': 'Put'}]",-1.3990861692482687e-05
